date,clean,bad,total,ratio,z
20191201,2091,13,2104,0.006178707224334601,-0.7135344853019246
20191202,5270,30,5300,0.005660377358490566,-0.8295434199208401
20191203,5949,38,5987,0.0063470853515951225,-0.6758492804858492
20191204,5860,31,5891,0.005262264471227296,-0.9186462383244575
20191205,6395,28,6423,0.004359333644714308,-1.120733847240798
20191206,4937,23,4960,0.004637096774193548,-1.0585668627572173
20191207,1913,19,1932,0.009834368530020704,0.10464984353211315
20191208,2420,13,2433,0.005343197698314837,-0.9005323342869047
20191209,6003,30,6033,0.004972650422675286,-0.9834656119264006
20191210,6410,54,6464,0.008353960396039604,-0.2266846632007108
20191211,6183,62,6245,0.009927942353883107,0.1255928767814491
20191212,6316,63,6379,0.0098761561373256,0.11400245105709263
20191213,5130,38,5168,0.007352941176470588,-0.45072572440053454
20191214,1914,12,1926,0.006230529595015576,-0.7019359678166608
20191215,2496,17,2513,0.006764822920811779,-0.5823542041868854
20191216,6445,30,6475,0.004633204633204633,-1.0594379743007813
20191217,6528,46,6574,0.0069972619409796166,-0.5303313421632465
20191218,5959,63,6022,0.010461640650946529,0.2450414652771906
20191219,5758,67,5825,0.011502145922746782,0.477920016179047
20191220,4680,32,4712,0.006791171477079796,-0.5764570561681776
20191221,1775,7,1782,0.003928170594837262,-1.2172337199267549
20191222,2425,24,2449,0.009799918334013884,0.09693944365064734
20191223,5759,52,5811,0.008948545861297539,-0.09360873817728103
20191224,5277,41,5318,0.0077096652877021435,-0.37088624991942404
20191225,2735,8,2743,0.002916514764855997,-1.4436553922454693
20191226,5331,45,5376,0.008370535714285714,-0.22297489238214246
20191227,4825,36,4861,0.00740588356305287,-0.4388765328560879
20191228,1811,17,1828,0.009299781181619256,-0.0149977261633283
20191229,2396,22,2418,0.009098428453267164,-0.060063073614803834
20191230,5954,37,5991,0.006175930562510432,-0.7141559381666834
20191231,4635,22,4657,0.004724071290530384,-1.0391008399711257
20200101,3250,14,3264,0.00428921568627451,-1.136427154133328
20200102,5666,46,5712,0.008053221288515405,-0.29399396903303904
20200103,4655,25,4680,0.005341880341880342,-0.900827175712317
20200104,1789,11,1800,0.006111111111111111,-0.7286633705855601
20200105,2395,20,2415,0.008281573498964804,-0.24288578793494234
20200106,5437,90,5527,0.016283698208793197,1.5480933229508285
20200107,5892,45,5937,0.007579585649317837,-0.3999997570873052
20200108,6167,53,6220,0.008520900321543408,-0.18932134655770505
20200109,5992,62,6054,0.010241162867525603,0.19569568289563324
20200110,4972,42,5014,0.008376545672118069,-0.22162978601035208
20200111,1953,15,1968,0.007621951219512195,-0.3905177939849722
20200112,2528,13,2541,0.005116096025186935,-0.9513606289421631
20200113,5915,54,5969,0.009046741497738315,-0.07163128343584721
20200114,5028,20,5048,0.003961965134706815,-1.2096700643773697
20200115,5026,28,5054,0.00554016620498615,-0.8564482324086362
20200116,4844,29,4873,0.005951159450030782,-0.7644626231758754
20200117,4533,35,4568,0.00766199649737303,-0.3815551423469287
20200118,1709,7,1716,0.004079254079254079,-1.183419280087044
20200119,2143,14,2157,0.006490496059341678,-0.6437521074018104
20200120,5435,47,5482,0.008573513316307917,-0.17754587716660145
20200121,5593,31,5624,0.005512091038406828,-0.8627318181688588
20200122,5531,21,5552,0.003782420749279539,-1.2498544223369659
20200123,4421,59,4480,0.013169642857142857,0.8511274186207263
20200124,2224,25,2249,0.011116051578479324,0.3915071032979397
20200125,1725,7,1732,0.0040415704387990765,-1.1918533666983344
20200126,1773,11,1784,0.00616591928251121,-0.7163965922431954
20200127,2780,35,2815,0.012433392539964476,0.6863450656501511
20200128,5987,114,6101,0.01868546139977053,2.085639019914479
20200129,6177,71,6248,0.011363636363636364,0.4469197836133043
20200130,6336,49,6385,0.007674236491777604,-0.37881567313208053
20200131,5286,27,5313,0.005081874647092038,-0.9590198164125117
20200201,1954,21,1975,0.010632911392405063,0.2833740746004876
20200202,2771,28,2799,0.010003572704537335,0.1425199284186627
20200203,5471,52,5523,0.009415172913271772,0.010828437318573256
20200204,5464,74,5538,0.013362224629830263,0.8942297126398222
20200205,5695,68,5763,0.011799410029498525,0.5444515718488295
20200206,5792,70,5862,0.011941316956670079,0.5762121793712398
20200207,4666,40,4706,0.008499787505312367,-0.1940466681707665
20200208,1774,36,1810,0.019889502762430938,2.3551190651977865
20200209,2676,31,2707,0.011451791651274473,0.4666500783036711
20200210,5365,46,5411,0.008501201256699316,-0.19373025230700186
20200211,5297,32,5329,0.006004878964158379,-0.7524395004255775
20200212,5233,45,5278,0.008525956801818871,-0.18818964080750125
20200213,5607,38,5645,0.006731620903454384,-0.5897852455268592
20200214,4311,31,4342,0.00713956701980654,-0.49848162314562827
20200215,1710,7,1717,0.004076878276062901,-1.1839510155999573
20200216,2233,12,2245,0.005345211581291759,-0.9000816012036017
20200217,5442,31,5473,0.005664169559656496,-0.8286946762035478
20200218,5992,63,6055,0.010404624277456647,0.23228046271828037
20200219,6563,77,6640,0.011596385542168675,0.49901206309442875
20200220,6665,100,6765,0.014781966001478197,1.211986212530248
20200221,6060,59,6119,0.009642098382088576,0.061617295167749705
20200222,3137,120,3257,0.0368437212158428,6.1496926556543485
20200223,3873,84,3957,0.02122820318423048,2.654737551302131
20200224,6784,60,6844,0.008766803039158387,-0.13428513473541842
20200225,7046,100,7146,0.013993842709207949,1.0355940161520933
20200226,7533,132,7665,0.01722113502935421,1.7579038200726547
20200227,7734,102,7836,0.013016845329249618,0.816929353659846
20200228,6926,82,7008,0.011700913242009132,0.5224067156038134
20200229,2947,58,3005,0.01930116472545757,2.223441395507803
20200301,3815,49,3864,0.012681159420289856,0.7417985012217152
20200302,7489,127,7616,0.016675420168067227,1.6357657689292515
20200303,6982,74,7056,0.010487528344671202,0.25083546629206527
20200304,7725,116,7841,0.014794031373549291,1.2146865990060869
20200305,7268,87,7355,0.011828687967369137,0.5510043533959197
20200306,6449,78,6527,0.011950360042898728,0.5782361391470175
20200307,2818,54,2872,0.018802228412256268,2.111772989052156
20200308,3445,60,3505,0.017118402282453638,1.7349109012698705
20200309,6933,127,7060,0.017988668555240794,1.9296877601653424
20200310,7450,142,7592,0.018703898840885143,2.089765557939299
20200311,7612,95,7707,0.012326456468145841,0.6624113883116655
20200312,7423,87,7510,0.011584553928095872,0.49636399468499415
20200313,6500,63,6563,0.009599268627152217,0.05203144151051255
20200314,2586,46,2632,0.017477203647416412,1.8152152920295355
20200315,3258,50,3308,0.015114873035066506,1.2864951166830798
20200316,6847,75,6922,0.01083501878069922,0.32860832471732654
20200317,7310,74,7384,0.010021668472372697,0.14656999554005695
20200318,7347,56,7403,0.007564500878022423,-0.4033759242006962
20200319,7279,51,7330,0.006957708049113233,-0.5391840152539219
20200320,5984,89,6073,0.01465503046270377,1.183576395560662
20200321,2595,32,2627,0.01218119527978683,0.6299000537090069
20200322,3269,50,3319,0.015064778547755347,1.2752833218663078
20200323,7301,86,7387,0.011642073913632056,0.5092377121399634
20200324,7335,104,7439,0.0139803737061433,1.032579478887557
20200325,7355,135,7490,0.018024032042723633,1.9376025665032197
20200326,7907,164,8071,0.02031966299095527,2.4513944934818146
20200327,6148,78,6226,0.012528107934468359,0.7075435971885826
20200328,2574,35,2609,0.013415101571483326,0.9060642567618161
20200329,3514,57,3571,0.01596191542985158,1.4760741710099228
20200330,7126,68,7194,0.009452321378926884,0.019142744880919486
20200331,7300,80,7380,0.01084010840108401,0.3297474476530516
20200401,7528,74,7602,0.009734280452512496,0.08224883597898783
20200402,7462,64,7526,0.008503853308530427,-0.19313668877197315
20200403,6199,60,6259,0.009586195877935773,0.049105590987370586
20200404,2746,22,2768,0.007947976878612716,-0.31754903053335626
20200405,3486,36,3522,0.010221465076660987,0.1912870622794369
20200406,6860,59,6919,0.008527243821361469,-0.18790158917125735
20200407,6922,62,6984,0.008877434135166094,-0.10952446314517893
20200408,7369,104,7473,0.013916767027967349,1.0183434808174392
20200409,7521,126,7647,0.01647704982346018,1.5913679175718396
20200410,6564,54,6618,0.008159564823209429,-0.270192909174421
20200411,2636,28,2664,0.010510510510510511,0.2559791725492997
20200412,3601,36,3637,0.009898267803134452,0.11895132813743885
20200413,6932,56,6988,0.008013737836290785,-0.3028308768199296
20200414,6586,40,6626,0.006036824630244492,-0.7452896467656753
20200415,6346,40,6386,0.006263701847792045,-0.6945115881752503
20200416,7948,27,7975,0.003385579937304075,-1.33867253382204
20200417,5242,43,5285,0.008136234626300852,-0.27541450929079914
20200418,1979,16,1995,0.008020050125313283,-0.3014181048136045
20200419,42,0,42,0.0,-2.096409155759239
