date,clean,bad,total,ratio,z
20191208,2420,13,2433,0.005343197698314837,-0.9190441989060883
20191209,6003,30,6033,0.004972650422675286,-1.0028992236383285
20191210,6410,54,6464,0.008353960396039604,-0.23770716830758817
20191211,6183,62,6245,0.009927942353883107,0.11848569743474605
20191212,6316,63,6379,0.0098761561373256,0.10676645199508143
20191213,5130,38,5168,0.007352941176470588,-0.4642382938421887
20191214,1914,12,1926,0.006230529595015576,-0.7182405686132421
20191215,2496,17,2513,0.006764822920811779,-0.5973297348428882
20191216,6445,30,6475,0.004633204633204633,-1.0797159672567724
20191217,6528,46,6574,0.0069972619409796166,-0.5447286740166533
20191218,5959,63,6022,0.010461640650946529,0.2392618759198395
20191219,5758,67,5825,0.011502145922746782,0.47472871385635695
20191220,4680,32,4712,0.006791171477079796,-0.5913670440264466
20191221,1775,7,1782,0.003928170594837262,-1.239265505496736
20191222,2425,24,2449,0.009799918334013884,0.08951380084226537
20191223,5759,52,5811,0.008948545861297539,-0.1031521946984051
20191224,5277,41,5318,0.0077096652877021435,-0.38351145779062296
20191225,2735,8,2743,0.002916514764855997,-1.4682037010270528
20191226,5331,45,5376,0.008370535714285714,-0.23395616590425566
20191227,4825,36,4861,0.00740588356305287,-0.4522574065759723
20191228,1811,17,1828,0.009299781181619256,-0.023667474640541336
20191229,2396,22,2418,0.009098428453267164,-0.06923369284232615
20191230,5954,37,5991,0.006175930562510432,-0.7305963556398046
20191231,4635,22,4657,0.004724071290530384,-1.0591527994821999
20200101,3250,14,3264,0.00428921568627451,-1.1575608295692987
20200102,5666,46,5712,0.008053221288515405,-0.3057645713902779
20200103,4655,25,4680,0.005341880341880342,-0.9193423172938302
20200104,1789,11,1800,0.006111111111111111,-0.7452650283235772
20200105,2395,20,2415,0.008281573498964804,-0.25408835754726317
20200106,5437,90,5527,0.016283698208793197,1.5567962705881748
20200107,5892,45,5937,0.007579585649317837,-0.4129485418308451
20200108,6167,53,6220,0.008520900321543408,-0.19992858375921066
20200109,5992,62,6054,0.010241162867525603,0.18936764865892863
20200110,4972,42,5014,0.008376545672118069,-0.23259610958808927
20200111,1953,15,1968,0.007621951219512195,-0.4033611931441985
20200112,2528,13,2541,0.005116096025186935,-0.9704374155584163
20200113,5915,54,5969,0.009046741497738315,-0.08093047546399067
20200114,5028,20,5048,0.003961965134706815,-1.2316177850495005
20200115,5026,28,5054,0.00554016620498615,-0.8744701321560688
20200116,4844,29,4873,0.005951159450030782,-0.7814621653088755
20200117,4533,35,4568,0.00766199649737303,-0.3942989277163015
20200118,1709,7,1716,0.004079254079254079,-1.2050752411086394
20200119,2143,14,2157,0.006490496059341678,-0.6594100340802513
20200120,5435,47,5482,0.008573513316307917,-0.18802223801803525
20200121,5593,31,5624,0.005512091038406828,-0.8808235557072402
20200122,5531,21,5552,0.003782420749279539,-1.2722487648740137
20200123,4421,59,4480,0.013169642857142857,0.8520840632739963
20200124,2224,25,2249,0.011116051578479324,0.3873553800984823
20200125,1725,7,1732,0.0040415704387990765,-1.213603066868257
20200126,1773,11,1784,0.00616591928251121,-0.7328619130656072
20200127,2780,35,2815,0.012433392539964476,0.6854702662907244
20200128,5987,114,6101,0.01868546139977053,2.100316423132216
20200129,6177,71,6248,0.011363636363636364,0.44338393474602844
20200130,6336,49,6385,0.007674236491777604,-0.39152901116045435
20200131,5286,27,5313,0.005081874647092038,-0.9781817296990777
20200201,1954,21,1975,0.010632911392405063,0.2780205261787743
20200202,2771,28,2799,0.010003572704537335,0.13560088176223095
20200203,5471,52,5523,0.009415172913271772,0.0024457291198073873
20200204,5464,74,5538,0.013362224629830263,0.8956654100368583
20200205,5695,68,5763,0.011799410029498525,0.5419997226113165
20200206,5792,70,5862,0.011941316956670079,0.5741133277298766
20200207,4666,40,4706,0.008499787505312367,-0.20470642411484552
20200208,1774,36,1810,0.019889502762430938,2.3727915562181807
20200209,2676,31,2707,0.011451791651274473,0.46333351827059377
20200210,5365,46,5411,0.008501201256699316,-0.20438649150351196
20200211,5297,32,5329,0.006004878964158379,-0.7693054137095048
20200212,5233,45,5278,0.008525956801818871,-0.1987842998677012
20200213,5607,38,5645,0.006731620903454384,-0.6048433671637823
20200214,4311,31,4342,0.00713956701980654,-0.5125249669890976
20200215,1710,7,1717,0.004076878276062901,-1.2056128865008806
20200216,2233,12,2245,0.005345211581291759,-0.9185884562304847
20200217,5442,31,5473,0.005664169559656496,-0.846408114010569
20200218,5992,63,6055,0.010404624277456647,0.22635904347859537
20200219,6563,77,6640,0.011596385542168675,0.496055184557674
20200220,6665,100,6765,0.014781966001478197,1.2169535577568529
20200221,6060,59,6119,0.009642098382088576,0.0537990706527202
20200222,3137,120,3257,0.0368437212158428,6.209539256691363
20200223,3873,84,3957,0.02122820318423048,2.6757400984394386
20200224,6784,60,6844,0.008766803039158387,-0.14428068179652753
20200225,7046,100,7146,0.013993842709207949,1.0386008818363233
20200226,7533,132,7665,0.01722113502935421,1.7689386689835753
20200227,7734,102,7836,0.013016845329249618,0.8175059100318811
20200228,6926,82,7008,0.011700913242009132,0.519709852751354
20200229,2947,58,3005,0.01930116472545757,2.2396503786014557
20200301,3815,49,3864,0.012681159420289856,0.7415400291614815
20200302,7489,127,7616,0.016675420168067227,1.6454431362988753
20200303,6982,74,7056,0.010487528344671202,0.24512027332350794
20200304,7725,116,7841,0.014794031373549291,1.2196839571955727
20200305,7268,87,7355,0.011828687967369137,0.5486253338778188
20200306,6449,78,6527,0.011950360042898728,0.5761597824448663
20200307,2818,54,2872,0.018802228412256268,2.1267408535992907
20200308,3445,60,3505,0.017118402282453638,1.7456901994939813
20200309,6933,127,7060,0.017988668555240794,1.9426318709777264
20200310,7450,142,7592,0.018703898840885143,2.1044888248264306
20200311,7612,95,7707,0.012326456468145841,0.6612705823728134
20200312,7423,87,7510,0.011584553928095872,0.49337768466515736
20200313,6500,63,6563,0.009599268627152217,0.04410667673816393
20200314,2586,46,2632,0.017477203647416412,1.8268871190529912
20200315,3258,50,3308,0.015114873035066506,1.2922905778088893
20200316,6847,75,6922,0.01083501878069922,0.323757524284411
20200317,7310,74,7384,0.010021668472372697,0.1396959626308304
20200318,7347,56,7403,0.007564500878022423,-0.41636223275023965
20200319,7279,51,7330,0.006957708049113233,-0.5536797385602725
20200320,5984,89,6073,0.01465503046270377,1.1882279849538733
20200321,2595,32,2627,0.01218119527978683,0.6283979063520393
20200322,3269,50,3319,0.015064778547755347,1.2809541715023636
20200323,7301,86,7387,0.011642073913632056,0.5063944847520286
20200324,7335,104,7439,0.0139803737061433,1.0355528400361094
20200325,7355,135,7490,0.018024032042723633,1.9506346450161363
20200326,7907,164,8071,0.02031966299095527,2.4701370205438233
20200327,6148,78,6226,0.012528107934468359,0.7069044051194036
20200328,2574,35,2609,0.013415101571483326,0.9076314870844627
20200329,3514,57,3571,0.01596191542985158,1.4839766746540628
20200330,7126,68,7194,0.009452321378926884,0.010852444567647865
20200331,7300,80,7380,0.01084010840108401,0.32490930779842464
20200401,7528,74,7602,0.009734280452512496,0.07465991703709937
20200402,7462,64,7526,0.008503853308530427,-0.203786330912653
20200403,6199,60,6259,0.009586195877935773,0.041148307372281506
20200404,2746,22,2768,0.007947976878612716,-0.32958143141195234
20200405,3486,36,3522,0.010221465076660987,0.18491002921678867
20200406,6860,59,6919,0.008527243821361469,-0.19849304673302592
20200407,6922,62,6984,0.008877434135166094,-0.11924481214704934
20200408,7369,104,7473,0.013916767027967349,1.0211586185096546
20200409,7521,126,7647,0.01647704982346018,1.6005518329571986
20200410,6564,54,6618,0.008159564823209429,-0.2816989789055134
20200411,2636,28,2664,0.010510510510510511,0.25032114838467107
20200412,3601,36,3637,0.009898267803134452,0.1117703324852891
20200413,6932,56,6988,0.008013737836290785,-0.3146996954094609
20200414,6586,40,6626,0.006036824630244492,-0.7620760942788994
20200415,6346,40,6386,0.006263701847792045,-0.7107336720311694
20200416,7948,27,7975,0.003385579937304075,-1.3620540293858894
20200417,5244,42,5286,0.007945516458569807,-0.3301382256379894
20200418,1981,16,1997,0.00801201802704056,-0.31508888906083354
20200419,2762,17,2779,0.0061173083843109035,-0.7438625824506611
20200420,6383,50,6433,0.0077724234416291,-0.36930925770532574
20200421,2967,28,2995,0.009348914858096828,-0.012548500282677023
