date,clean,bad,total,ratio,z
20191219,5758,67,5825,0.011502145922746782,0.40778135002420074
20191220,4680,32,4712,0.006791171477079796,-0.6527895311137264
20191221,1775,7,1782,0.003928170594837262,-1.2973303587914125
20191222,2425,24,2449,0.009799918334013884,0.02456275385027529
20191223,5758,53,5811,0.009120633281707107,-0.12836313330486548
20191224,5277,41,5318,0.0077096652877021435,-0.4460111243772074
20191225,2733,10,2743,0.0036456434560699965,-1.3609350460941374
20191226,5329,47,5376,0.008742559523809524,-0.21347801201480432
20191227,4825,36,4861,0.00740588356305287,-0.5144008078918807
20191228,1809,19,1828,0.010393873085339168,0.15827842589101554
20191229,2396,22,2418,0.009098428453267164,-0.13336205544627666
20191230,5953,38,5991,0.006342847604740444,-0.7537196571006007
20191231,4635,22,4657,0.004724071290530384,-1.1181510590807273
20200101,3250,14,3264,0.00428921568627451,-1.2160491047382689
20200102,5666,46,5712,0.008053221288515405,-0.36866714921769955
20200103,4654,26,4680,0.005555555555555556,-0.9309609119507284
20200104,1788,12,1800,0.006666666666666667,-0.680819013762951
20200105,2395,20,2415,0.008281573498964804,-0.3172587393782309
20200106,5436,91,5527,0.016464628188890898,1.524973610423026
20200107,5890,47,5937,0.007916456122620852,-0.3994567776002465
20200108,6166,54,6220,0.008681672025723473,-0.22718547492723876
20200109,5989,65,6054,0.010736703006276842,0.23545894035203954
20200110,4971,43,5014,0.008575987235739928,-0.25097804950569336
20200111,1953,15,1968,0.007621951219512195,-0.46575799154053266
20200112,2528,13,2541,0.005116096025186935,-1.029895428943533
20200113,5913,56,5969,0.00938180599765455,-0.06956591827511006
20200114,5025,23,5048,0.0045562599049128365,-1.1559300517630324
20200115,5023,31,5054,0.006133755441234665,-0.8007920967085729
20200116,4842,31,4873,0.0063615842396880775,-0.7495015214122935
20200117,4531,37,4568,0.008099824868651488,-0.35817539201987225
20200118,1708,8,1716,0.004662004662004662,-1.1321239769269131
20200119,2143,14,2157,0.006490496059341678,-0.7204798988720006
20200120,5433,49,5482,0.00893834367019336,-0.1694015758044304
20200121,5591,33,5624,0.005867709815078236,-0.8606863388467654
20200122,5531,21,5552,0.003782420749279539,-1.3301426875169582
20200123,4421,59,4480,0.013169642857142857,0.7831811135771214
20200124,2223,26,2249,0.011560693641618497,0.4209620638040223
20200125,1724,8,1732,0.004618937644341801,-1.1418195559196402
20200126,1773,11,1784,0.00616591928251121,-0.7935511248296401
20200127,2780,35,2815,0.012433392539964476,0.6174307668848031
20200128,5985,116,6101,0.019013276512047206,2.0987449668536993
20200129,6175,73,6248,0.011683738796414853,0.4486629375292349
20200130,6335,50,6385,0.007830853563038372,-0.418728285669571
20200131,5284,29,5313,0.005458309806135893,-0.952853624666203
20200201,1954,21,1975,0.010632911392405063,0.21209257217316593
20200202,2771,28,2799,0.010003572704537335,0.07041099558555108
20200203,5469,54,5523,0.00977729494839761,0.01946960289093524
20200204,5462,76,5538,0.013723365836041893,0.9078394988879174
20200205,5695,68,5763,0.011799410029498525,0.47470373715757835
20200206,5785,77,5862,0.013135448652337086,0.7754830506096979
20200207,4665,41,4706,0.008712282192945177,-0.22029427812782468
20200208,1774,36,1810,0.019889502762430938,2.2960077746153504
20200209,2676,31,2707,0.011451791651274473,0.39644520828104934
20200210,5361,50,5411,0.009240436148586214,-0.10139218842833576
20200211,5294,35,5329,0.0065678363670482265,-0.7030684526334721
20200212,5230,48,5278,0.00909435392194013,-0.13427934534660957
20200213,5601,44,5645,0.007794508414526129,-0.4269105856644631
20200214,4310,32,4342,0.007369875633348687,-0.5225071905892954
20200215,1710,7,1717,0.004076878276062901,-1.2638521393002167
20200216,2233,12,2245,0.005345211581291759,-0.9783151688459647
20200217,5440,33,5473,0.006029599853827883,-0.824240405415289
20200218,5989,66,6055,0.010900082576383155,0.2722402085643861
20200219,6563,77,6640,0.011596385542168675,0.42899729958221827
20200220,6665,100,6765,0.014781966001478197,1.1461597282116363
20200221,6059,60,6119,0.009805523778395163,0.025824694698222482
20200222,3137,120,3257,0.0368437212158428,6.112872122219368
20200223,3873,84,3957,0.02122820318423048,2.5973863327676945
20200224,6781,63,6844,0.009205143191116306,-0.10933761106510076
20200225,7044,102,7146,0.014273719563392108,1.0317393723186083
20200226,7531,134,7665,0.017482061317677756,1.7540259991255127
20200227,7733,103,7836,0.013144461459928534,0.7775120833287313
20200228,6926,82,7008,0.011700913242009132,0.4525293811083829
20200229,2945,60,3005,0.019966722129783693,2.31339199382918
20200301,3813,51,3864,0.013198757763975156,0.7897356858316538
20200302,7486,130,7616,0.017069327731092435,1.6611082326106414
20200303,6980,76,7056,0.010770975056689343,0.24317452852251265
20200304,7724,117,7841,0.014921566126769545,1.177587584506503
20200305,7268,87,7355,0.011828687967369137,0.4812950122161592
20200306,6448,79,6527,0.012103569787038455,0.5431785263506134
20200307,2818,54,2872,0.018802228412256268,2.0512321917921335
20200308,3445,60,3505,0.017118402282453638,1.6721562738978257
20200309,6929,131,7060,0.018555240793201134,1.9956284351187357
20200310,7449,143,7592,0.018835616438356163,2.0587487615949676
20200311,7610,97,7707,0.01258596081484365,0.6517781129781632
20200312,7421,89,7510,0.0118508655126498,0.4862877921624445
20200313,6498,65,6563,0.009904007313728478,0.04799606731988927
20200314,2586,46,2632,0.017477203647416412,1.7529324029515643
20200315,3258,50,3308,0.015114873035066506,1.221106325783294
20200316,6844,78,6922,0.011268419531927188,0.35516306327362834
20200317,7307,77,7384,0.01042795232936078,0.16595060800054923
20200318,7344,59,7403,0.00796974199648791,-0.38746065092811605
20200319,7276,54,7330,0.007366984993178717,-0.5231579537864802
20200320,5983,90,6073,0.014819693726329656,1.1546532844494215
20200321,2595,32,2627,0.01218119527978683,0.5606541756440694
20200322,3269,50,3319,0.015064778547755347,1.2098286686530129
20200323,7297,90,7387,0.012183565723568431,0.5611878282204389
20200324,7330,109,7439,0.014652507057400187,1.1170149328034835
20200325,7353,137,7490,0.01829105473965287,1.9361528343003656
20200326,7906,165,8071,0.020443563375046464,2.4207421706310077
20200327,6146,80,6226,0.012849341471249599,0.7110723965835575
20200328,2574,35,2609,0.013415101571483326,0.8384406714357922
20200329,3514,57,3571,0.01596191542985158,1.4117990390126476
20200330,7124,70,7194,0.009730330831248262,0.00889667882152939
20200331,7295,85,7380,0.011517615176151762,0.41126390759344317
20200401,7525,77,7602,0.010128913443830571,0.0986286689879135
20200402,7460,66,7526,0.008769598724422003,-0.2073907387447872
20200403,6199,60,6259,0.009586195877935773,-0.02355209291358393
20200404,2744,24,2768,0.008670520231213872,-0.2296960528693873
20200405,3486,36,3522,0.010221465076660987,0.11946460599283419
20200406,6858,61,6919,0.008816302933949994,-0.19687632708256514
20200407,6921,63,6984,0.00902061855670103,-0.15087921914863922
20200408,7366,107,7473,0.014318212230697177,1.041755904548223
20200409,7519,128,7647,0.016738590296848436,1.586650071967447
20200410,6563,55,6618,0.008310667875491085,-0.31070878906444444
20200411,2636,28,2664,0.010510510510510511,0.18453674212990082
20200412,3601,36,3637,0.009898267803134452,0.04670394445269648
20200413,6932,56,6988,0.008013737836290785,-0.37755596833552524
20200414,6585,41,6626,0.006187745246000603,-0.7886374956863276
20200415,6346,41,6387,0.006419289181149209,-0.7365105401795816
20200416,6445,21,6466,0.0032477575007732757,-1.4505101994022984
