date,clean,bad,total,ratio,z
20191216,6445,30,6475,0.004633204633204633,-1.088102151411631
20191217,6528,46,6574,0.0069972619409796166,-0.552885216855036
20191218,5959,63,6022,0.010461640650946529,0.23144185812469967
20191219,5758,67,5825,0.011502145922746782,0.4670097693303085
20191220,4680,32,4712,0.006791171477079796,-0.5995436062126206
20191221,1775,7,1782,0.003928170594837262,-1.2477201757006418
20191222,2425,24,2449,0.009799918334013884,0.08162950423988087
20191223,5759,52,5811,0.008948545861297539,-0.11111919246662126
20191224,5277,41,5318,0.0077096652877021435,-0.39159879873535225
20191225,2735,8,2743,0.002916514764855997,-1.4767566421044493
20191226,5331,45,5376,0.008370535714285714,-0.24197931079321192
20191227,4825,36,4861,0.00740588356305287,-0.46037425646489694
20191228,1811,17,1828,0.009299781181619256,-0.03160035388672073
20191229,2396,22,2418,0.009098428453267164,-0.07718613121909966
20191230,5954,37,5991,0.006175930562510432,-0.7388326814929197
20191231,4635,22,4657,0.004724071290530384,-1.067530156973363
20200101,3250,14,3264,0.00428921568627451,-1.1659804283433233
20200102,5666,46,5712,0.008053221288515405,-0.3138185397716389
20200103,4655,25,4680,0.005341880341880342,-0.927659661652733
20200104,1789,11,1800,0.006111111111111111,-0.7535076506501761
20200105,2395,20,2415,0.008281573498964804,-0.26212014410500456
20200106,5437,90,5527,0.016283698208793197,1.5495417995578213
20200107,5892,45,5937,0.007579585649317837,-0.42104851853499825
20200108,6167,53,6220,0.008520900321543408,-0.20793712243441378
20200109,5992,62,6054,0.010241162867525603,0.1815262139513172
20200110,4972,42,5014,0.008376545672118069,-0.24061867067790324
20200111,1953,15,1968,0.007621951219512195,-0.4114570545143956
20200112,2528,13,2541,0.005116096025186935,-0.9787766922992266
20200113,5915,54,5969,0.009046741497738315,-0.08888793464143312
20200114,5028,20,5048,0.003961965134706815,-1.2400691724976964
20200115,5026,28,5054,0.00554016620498615,-0.8827682152955026
20200116,4844,29,4873,0.005951159450030782,-0.7897203251226166
20200117,4533,35,4568,0.00766199649737303,-0.4023908991425889
20200118,1709,7,1716,0.004079254079254079,-1.213515235268041
20200119,2143,14,2157,0.006490496059341678,-0.6676158034681857
20200120,5435,47,5482,0.008573513316307917,-0.19602566593837564
20200121,5593,31,5624,0.005512091038406828,-0.8891243660302295
20200122,5531,21,5552,0.003782420749279539,-1.280717593019988
20200123,4421,59,4480,0.013169642857142857,0.8445270971356861
20200124,2224,25,2249,0.011116051578479324,0.37959893089214974
20200125,1725,7,1732,0.0040415704387990765,-1.2220467215653177
20200126,1773,11,1784,0.00616591928251121,-0.7410992114008661
20200127,2780,35,2815,0.012433392539964476,0.6778417817964351
20200128,5987,114,6101,0.01868546139977053,2.093295256116628
20200129,6177,71,6248,0.011363636363636364,0.4356515355895047
20200130,6336,49,6385,0.007674236491777604,-0.3996197936103073
20200131,5286,27,5313,0.005081874647092038,-0.9865243306580832
20200201,1954,21,1975,0.010632911392405063,0.27021714539087327
20200202,2771,28,2799,0.010003572704537335,0.12773636786883547
20200203,5471,52,5523,0.009415172913271772,-0.005475941130261822
20200204,5464,74,5538,0.013362224629830263,0.8881271510304198
20200205,5695,68,5763,0.011799410029498525,0.5343096539169118
20200206,5792,70,5862,0.011941316956670079,0.566437043681667
20200207,4666,40,4706,0.008499787505312367,-0.212717013660346
20200208,1774,36,1810,0.019889502762430938,2.3658873481454674
20200209,2676,31,2707,0.011451791651274473,0.45560968239899585
20200210,5365,46,5411,0.008501201256699316,-0.2123969437191226
20200211,5297,32,5329,0.006004878964158379,-0.7775583552825949
20200212,5233,45,5278,0.008525956801818871,-0.20679234736327706
20200213,5607,38,5645,0.006731620903454384,-0.6130257140118084
20200214,4311,31,4342,0.00713956701980654,-0.520667686505374
20200215,1710,7,1717,0.004076878276062901,-1.2140531114425779
20200216,2233,12,2245,0.005345211581291759,-0.9269054769973148
20200217,5442,31,5473,0.005664169559656496,-0.8546941516325274
20200218,5992,63,6055,0.010404624277456647,0.21853348719036325
20200219,6563,77,6640,0.011596385542168675,0.48834539434027835
20200220,6665,100,6765,0.014781966001478197,1.2095532104992406
20200221,6060,59,6119,0.009642098382088576,0.04589944363452595
20200222,3137,120,3257,0.0368437212158428,6.204281958375302
20200223,3873,84,3957,0.02122820318423048,2.6689659299077366
20200224,6784,60,6844,0.008766803039158387,-0.15226533381567864
20200225,7046,100,7146,0.013993842709207949,1.0311239773523753
20200226,7533,132,7665,0.01722113502935421,1.7617752592929274
20200227,7734,102,7836,0.013016845329249618,0.8099341013492112
20200228,6926,82,7008,0.011700913242009132,0.5120102162127717
20200229,2947,58,3005,0.01930116472545757,2.2326890201707963
20200301,3815,49,3864,0.012681159420289856,0.7339356124054782
20200302,7489,127,7616,0.016675420168067227,1.6382267166076854
20200303,6982,74,7056,0.010487528344671202,0.23730277022378093
20200304,7725,116,7841,0.014794031373549291,1.2122847819518183
20200305,7268,87,7355,0.011828687967369137,0.5409381092025393
20200306,6449,78,6527,0.011950360042898728,0.5684843768297725
20200307,2818,54,2872,0.018802228412256268,2.1197310291727254
20200308,3445,60,3505,0.017118402282453638,1.7385168104838111
20200309,6933,127,7060,0.017988668555240794,1.9355430184514686
20200310,7450,142,7592,0.018703898840885143,2.0974694487988343
20200311,7612,95,7707,0.012326456468145841,0.6536317102537272
20200312,7423,87,7510,0.011584553928095872,0.4856667451408381
20200313,6500,63,6563,0.009599268627152217,0.03620288929573818
20200314,2586,46,2632,0.017477203647416412,1.8197485835201592
20200315,3258,50,3308,0.015114873035066506,1.2849225686884305
20200316,6847,75,6922,0.01083501878069922,0.315973775933746
20200317,7310,74,7384,0.010021668472372697,0.1318332065357483
20200318,7347,56,7403,0.007564500878022423,-0.42446367476859126
20200319,7279,51,7330,0.006957708049113233,-0.5618401236099968
20200320,5984,89,6073,0.01465503046270377,1.1808153073504035
20200321,2595,32,2627,0.01218119527978683,0.6207449237583813
20200322,3269,50,3319,0.015064778547755347,1.273581296271436
20200323,7301,86,7387,0.011642073913632056,0.49868913264099196
20200324,7335,104,7439,0.0139803737061433,1.0280746271914945
20200325,7355,135,7490,0.018024032042723633,1.9435492276510289
20200326,7907,164,8071,0.02031966299095527,2.463274597651549
20200327,6148,78,6226,0.012528107934468359,0.6992851211499123
20200328,2574,35,2609,0.013415101571483326,0.9000983644723294
20200329,3514,57,3571,0.01596191542985158,1.4766909460815456
20200330,7126,68,7194,0.009452321378926884,0.002934382869084595
20200331,7300,80,7380,0.01084010840108401,0.31712605384657205
20200401,7528,74,7602,0.009734280452512496,0.0667692444600424
20200402,7462,64,7526,0.008503853308530427,-0.2117965255115503
20200403,6199,60,6259,0.009586195877935773,0.03324325006074973
20200404,2746,22,2768,0.007947976878612716,-0.33764562309236884
20200405,3486,36,3522,0.010221465076660987,0.17706668109252235
20200406,6860,59,6919,0.008527243821361469,-0.20650096920927122
20200407,6922,62,6984,0.008877434135166094,-0.1272187176117718
20200408,7369,104,7473,0.013916767027967349,1.0136742269987
20200409,7521,126,7647,0.01647704982346018,1.5933161438401215
20200410,6564,54,6618,0.008159564823209429,-0.2897426172203293
20200411,2636,28,2664,0.010510510510510511,0.2425058777413238
20200412,3601,36,3637,0.009898267803134452,0.10389558941677592
20200413,6932,56,6988,0.008013737836290785,-0.32275749915975227
20200414,6586,40,6626,0.006036824630244492,-0.7703259326933684
20200415,6346,40,6386,0.006263701847792045,-0.7189614719008262
20200416,7948,27,7975,0.003385579937304075,-1.3705614061094271
20200417,5241,43,5284,0.00813777441332324,-0.2946759140332538
20200418,1023,9,1032,0.00872093023255814,-0.16265082779137238
