date,clean,bad,total,ratio,z
20191208,2420,13,2433,0.005343197698314837,-0.9125647398373498
20191209,6003,30,6033,0.004972650422675286,-0.9962520342406952
20191210,6410,54,6464,0.008353960396039604,-0.23259054807403357
20191211,6183,62,6245,0.009927942353883107,0.12288984579542636
20191212,6316,63,6379,0.0098761561373256,0.11119404168081376
20191213,5130,38,5168,0.007352941176470588,-0.45866855657346384
20191214,1914,12,1926,0.006230529595015576,-0.712162765367274
20191215,2496,17,2513,0.006764822920811779,-0.5914937825054374
20191216,6445,30,6475,0.004633204633204633,-1.0729151257946041
20191217,6528,46,6574,0.0069972619409796166,-0.5389979365218522
20191218,5959,63,6022,0.010461640650946529,0.24342444271513797
20191219,5758,67,5825,0.011502145922746782,0.478420290030676
20191220,4680,32,4712,0.006791171477079796,-0.5855430185126408
20191221,1775,7,1782,0.003928170594837262,-1.2321455263727588
20191222,2425,24,2449,0.009799918334013884,0.09397590000267028
20191223,5759,52,5811,0.008948545861297539,-0.09830471695273299
20191224,5277,41,5318,0.0077096652877021435,-0.37810319371691287
20191225,2735,8,2743,0.002916514764855997,-1.46062579014579
20191226,5331,45,5376,0.008370535714285714,-0.22884704858264704
20191227,4825,36,4861,0.00740588356305287,-0.4467116339792278
20191228,1811,17,1828,0.009299781181619256,-0.01897898555750426
20191229,2396,22,2418,0.009098428453267164,-0.06445406030318877
20191230,5954,37,5991,0.006175930562510432,-0.72449383783167
20191231,4635,22,4657,0.004724071290530384,-1.0523930893285605
20200101,3250,14,3264,0.00428921568627451,-1.150604279556568
20200102,5666,46,5712,0.008053221288515405,-0.3005118198916116
20200103,4655,25,4680,0.005341880341880342,-0.9128622619162194
20200104,1789,11,1800,0.006111111111111111,-0.7391331696226153
20200105,2395,20,2415,0.008281573498964804,-0.2489389709736159
20200106,5437,90,5527,0.016283698208793197,1.5583234499627023
20200107,5892,45,5937,0.007579585649317837,-0.40748139647001436
20200108,6167,53,6220,0.008520900321543408,-0.1948875298310946
20200109,5992,62,6054,0.010241162867525603,0.1936300159751278
20200110,4972,42,5014,0.008376545672118069,-0.2274897127080279
20200111,1953,15,1968,0.007621951219512195,-0.3979132247993376
20200112,2528,13,2541,0.005116096025186935,-0.9638551576274799
20200113,5915,54,5969,0.009046741497738315,-0.07612744653086968
20200114,5028,20,5048,0.003961965134706815,-1.2245131032159362
20200115,5026,28,5054,0.00554016620498615,-0.8680798320005859
20200116,4844,29,4873,0.005951159450030782,-0.7752579035800571
20200117,4533,35,4568,0.00766199649737303,-0.3888690860939072
20200118,1709,7,1716,0.004079254079254079,-1.1980236507819837
20200119,2143,14,2157,0.006490496059341678,-0.6534499061308773
20200120,5435,47,5482,0.008573513316307917,-0.1830049996608224
20200121,5593,31,5624,0.005512091038406828,-0.8744205471681483
20200122,5531,21,5552,0.003782420749279539,-1.2650628112546378
20200123,4421,59,4480,0.013169642857142857,0.8550208374901729
20200124,2224,25,2249,0.011116051578479324,0.3912217240706123
20200125,1725,7,1732,0.0040415704387990765,-1.2065344188277196
20200126,1773,11,1784,0.00616591928251121,-0.7267548635947204
20200127,2780,35,2815,0.012433392539964476,0.6887403083946111
20200128,5987,114,6101,0.01868546139977053,2.100756430757189
20200129,6177,71,6248,0.011363636363636364,0.44713820805896376
20200130,6336,49,6385,0.007674236491777604,-0.3861047100410461
20200131,5286,27,5313,0.005081874647092038,-0.9715839812669813
20200201,1954,21,1975,0.010632911392405063,0.28210556630019484
20200202,2771,28,2799,0.010003572704537335,0.13997079561513417
20200203,5471,52,5523,0.009415172913271772,0.007081985480128053
20200204,5464,74,5538,0.013362224629830263,0.898515011019832
20200205,5695,68,5763,0.011799410029498525,0.5455567404993601
20200206,5792,70,5862,0.011941316956670079,0.5776061106413554
20200207,4666,40,4706,0.008499787505312367,-0.19965581335054922
20200208,1774,36,1810,0.019889502762430938,2.3726865476818197
20200209,2676,31,2707,0.011451791651274473,0.4670478875918891
20200210,5365,46,5411,0.008501201256699316,-0.19933652068181057
20200211,5297,32,5329,0.006004878964158379,-0.763125468423864
20200212,5233,45,5278,0.008525956801818871,-0.19374553478410084
20200213,5607,38,5645,0.006731620903454384,-0.598992385744599
20200214,4311,31,4342,0.00713956701980654,-0.5068586446964696
20200215,1710,7,1717,0.004076878276062901,-1.198560220753417
20200216,2233,12,2245,0.005345211581291759,-0.9121099087573137
20200217,5442,31,5473,0.005664169559656496,-0.8400739446778724
20200218,5992,63,6055,0.010404624277456647,0.23054741905918671
20200219,6563,77,6640,0.011596385542168675,0.49970410263301435
20200220,6665,100,6765,0.014781966001478197,1.2191605047443252
20200221,6060,59,6119,0.009642098382088576,0.05833260791072517
20200222,3137,120,3257,0.0368437212158428,6.201759824878148
20200223,3873,84,3957,0.02122820318423048,2.6750291195538085
20200224,6784,60,6844,0.008766803039158387,-0.13935093713017968
20200225,7046,100,7146,0.013993842709207949,1.0411645773083014
20200226,7533,132,7665,0.01722113502935421,1.770041512256969
20200227,7734,102,7836,0.013016845329249618,0.820511848916894
20200228,6926,82,7008,0.011700913242009132,0.5233114557696814
20200229,2947,58,3005,0.01930116472545757,2.239811684619081
20200301,3815,49,3864,0.012681159420289856,0.7446979181797613
20200302,7489,127,7616,0.016675420168067227,1.6467930005036964
20200303,6982,74,7056,0.010487528344671202,0.24927112190720907
20200304,7725,116,7841,0.014794031373549291,1.22188544272385
20200305,7268,87,7355,0.011828687967369137,0.5521690989409971
20200306,6449,78,6527,0.011950360042898728,0.5796484719520022
20200307,2818,54,2872,0.018802228412256268,2.127128005972867
20200308,3445,60,3505,0.017118402282453638,1.746839545328745
20200309,6933,127,7060,0.017988668555240794,1.9433872858413106
20200310,7450,142,7592,0.018703898840885143,2.104920486638965
20200311,7612,95,7707,0.012326456468145841,0.6645890296969675
20200312,7423,87,7510,0.011584553928095872,0.49703195838780706
20200313,6500,63,6563,0.009599268627152217,0.04865960112799858
20200314,2586,46,2632,0.017477203647416412,1.8278740514120406
20200315,3258,50,3308,0.015114873035066506,1.2943468325368146
20200316,6847,75,6922,0.01083501878069922,0.32775107934862224
20200317,7310,74,7384,0.010021668472372697,0.14405768533164545
20200318,7347,56,7403,0.007564500878022423,-0.41088825918200594
20200319,7279,51,7330,0.006957708049113233,-0.5479310967716662
20200320,5984,89,6073,0.01465503046270377,1.1904923900339206
20200321,2595,32,2627,0.01218119527978683,0.6317821069781359
20200322,3269,50,3319,0.015064778547755347,1.2830331017844891
20200323,7301,86,7387,0.011642073913632056,0.5100227217265324
20200324,7335,104,7439,0.0139803737061433,1.0381226323288235
20200325,7355,135,7490,0.018024032042723633,1.9513740523962595
20200326,7907,164,8071,0.02031966299095527,2.469837297536864
20200327,6148,78,6226,0.012528107934468359,0.7101315737620184
20200328,2574,35,2609,0.013415101571483326,0.910457153019475
20200329,3514,57,3571,0.01596191542985158,1.4856495108310899
20200330,7126,68,7194,0.009452321378926884,0.015471885463999701
20200331,7300,80,7380,0.01084010840108401,0.32890055901706144
20200401,7528,74,7602,0.009734280452512496,0.07915172755736566
20200402,7462,64,7526,0.008503853308530427,-0.19873756055727568
20200403,6199,60,6259,0.009586195877935773,0.04570714921629754
20200404,2746,22,2768,0.007947976878612716,-0.3242810404333928
20200405,3486,36,3522,0.010221465076660987,0.18918131284989914
20200406,6860,59,6919,0.008527243821361469,-0.19345486422613134
20200407,6922,62,6984,0.008877434135166094,-0.11436514527465456
20200408,7369,104,7473,0.013916767027967349,1.0237572027265085
20200409,7521,126,7647,0.01647704982346018,1.601991490625179
20200410,6564,54,6618,0.008159564823209429,-0.2764943644118196
20200411,2636,28,2664,0.010510510510510511,0.2544615939604745
20200412,3601,36,3637,0.009898267803134452,0.11618791319990666
20200413,6932,56,6988,0.008013737836290785,-0.30942907150189314
20200414,6586,40,6626,0.006036824630244492,-0.7559106093804526
20200415,6346,40,6386,0.006263701847792045,-0.7046708843938272
20200416,7948,27,7975,0.003385579937304075,-1.3546884435190583
20200417,5244,42,5286,0.007945516458569807,-0.3248367209363231
20200418,1981,16,1997,0.00801201802704056,-0.3098174866718407
20200419,2763,17,2780,0.006115107913669065,-0.7382305004780043
20200420,6381,50,6431,0.007774840615767377,-0.36338348795678865
20200421,176,1,177,0.005649717514124294,-0.8433379076555964
