date,clean,bad,total,ratio,z
20200103,4654,26,4680,0.005555555555555556,-0.9421457149910971
20200104,1788,12,1800,0.006666666666666667,-0.6905955351393606
20200105,2395,20,2415,0.008281573498964804,-0.3249884414418056
20200106,5436,91,5527,0.016464628188890898,1.5276155496469488
20200107,5890,47,5937,0.007916456122620852,-0.40764924895948945
20200108,6166,54,6220,0.008681672025723473,-0.2344080707137033
20200109,5989,65,6054,0.010736703006276842,0.230841000769478
20200110,4971,43,5014,0.008575987235739928,-0.2583345958488618
20200111,1953,15,1968,0.007621951219512195,-0.47432373416927015
20200112,2528,13,2541,0.005116096025186935,-1.0416372265027047
20200113,5913,56,5969,0.00938180599765455,-0.07590112681008779
20200114,5025,23,5048,0.0045562599049128365,-1.1683814155709078
20200115,5023,31,5054,0.006133755441234665,-0.811244058281547
20200116,4842,31,4873,0.0063615842396880775,-0.7596647205778222
20200117,4531,37,4568,0.008099824868651488,-0.36613545202061487
20200118,1708,8,1716,0.004662004662004662,-1.1444413141725636
20200119,2143,14,2157,0.006490496059341678,-0.7304797083008321
20200120,5433,49,5482,0.00893834367019336,-0.1762988522173863
20200121,5591,33,5624,0.005867709815078236,-0.8714755008791228
20200122,5531,21,5552,0.003782420749279539,-1.3435748564691925
20200123,4421,59,4480,0.013169642857142857,0.7816468121179008
20200124,2223,26,2249,0.011560693641618497,0.4173884940341838
20200125,1724,8,1732,0.004618937644341801,-1.154191478607457
20200126,1773,11,1784,0.00616591928251121,-0.8039623202294931
20200127,2780,35,2815,0.012433392539964476,0.6149633023859928
20200128,5985,116,6101,0.019013276512047206,2.104617199308865
20200129,6175,73,6248,0.011683738796414853,0.4452453217712013
20200130,6335,50,6385,0.007830853563038372,-0.42702925429235705
20200131,5284,29,5313,0.005458309806135893,-0.9641616821717969
20200201,1954,21,1975,0.010632911392405063,0.20734308154658487
20200202,2771,28,2799,0.010003572704537335,0.06486384743788028
20200203,5469,54,5523,0.00977729494839761,0.013635658209824398
20200204,5462,76,5538,0.013723365836041893,0.9070070155549834
20200205,5695,68,5763,0.011799410029498525,0.47143272930848407
20200206,5785,77,5862,0.013135448652337086,0.773905409586
20200207,4665,41,4706,0.008712282192945177,-0.2274780769507831
20200208,1774,36,1810,0.019889502762430938,2.3029905830962214
20200209,2676,31,2707,0.011451791651274473,0.39273361030265774
20200210,5361,50,5411,0.009240436148586214,-0.10790657667296512
20200211,5294,35,5329,0.0065678363670482265,-0.7129702368187983
20200212,5230,48,5278,0.00909435392194013,-0.14097888602033332
20200213,5601,44,5645,0.007794508414526129,-0.4352576200728505
20200214,4310,32,4342,0.007369875633348687,-0.5313924273013662
20200215,1710,7,1717,0.004076878276062901,-1.2769110970302455
20200216,2233,12,2245,0.005345211581291759,-0.9897665730922054
20200217,5440,33,5473,0.006029599853827883,-0.8348243793518125
20200218,5989,66,6055,0.010900082576383155,0.26782934498938615
20200219,6563,77,6640,0.011596385542168675,0.42546896763656683
20200220,6665,100,6765,0.014781966001478197,1.1466689713609055
20200221,6059,60,6119,0.009805523778395163,0.020026528746424153
20200222,3137,120,3257,0.0368437212158428,6.141343614177466
20200223,3873,84,3957,0.02122820318423048,2.606065881780365
20200224,6781,63,6844,0.009205143191116306,-0.1158967314921147
20200225,7044,102,7146,0.014273719563392108,1.0316044367423014
20200226,7531,134,7665,0.017482061317677756,1.757957487527053
20200227,7733,103,7836,0.013144461459928534,0.7759458656195379
20200228,6926,82,7008,0.011700913242009132,0.44913353316148646
20200229,2945,60,3005,0.019966722129783693,2.320472674267282
20200301,3813,51,3864,0.013198757763975156,0.788238286162929
20200302,7486,130,7616,0.017069327731092435,1.6645166003843024
20200303,6980,76,7056,0.010770975056689343,0.2386000271701151
20200304,7724,117,7841,0.014921566126769545,1.178273764322833
20200305,7268,87,7355,0.011828687967369137,0.4780611127918205
20200306,6448,79,6527,0.012103569787038455,0.5402930268500311
20200307,2818,54,2872,0.018802228412256268,2.056836930595065
20200308,3445,60,3505,0.017118402282453638,1.6756268413832507
20200309,6929,131,7060,0.018555240793201134,2.000920128600041
20200310,7449,143,7592,0.018835616438356163,2.064395818168356
20200311,7610,97,7707,0.01258596081484365,0.6495040216729656
20200312,7421,89,7510,0.0118508655126498,0.48308200174543914
20200313,6498,65,6563,0.009904007313728478,0.04232272466940154
20200314,2586,46,2632,0.017477203647416412,1.7568577344819418
20200315,3258,50,3308,0.015114873035066506,1.222037513116648
20200316,6844,78,6922,0.011268419531927188,0.35121904966121453
20200317,7307,77,7384,0.01042795232936078,0.16094134129265544
20200318,7344,59,7403,0.00796974199648791,-0.39558558492015544
20200319,7276,54,7330,0.007366984993178717,-0.5320468542505445
20200320,5983,90,6073,0.014819693726329656,1.155210345735509
20200321,2595,32,2627,0.01218119527978683,0.557867062845771
20200322,3269,50,3319,0.015064778547755347,1.2106963635532157
20200323,7297,90,7387,0.012183565723568431,0.5584037198494023
20200324,7330,109,7439,0.014652507057400187,1.1173600927612903
20200325,7353,137,7490,0.01829105473965287,1.9411096842440938
20200326,7906,165,8071,0.020443563375046464,2.4284272251732006
20200327,6146,80,6226,0.012849341471249599,0.7091321280125121
20200328,2574,35,2609,0.013415101571483326,0.8372174774825697
20200329,3514,57,3571,0.01596191542985158,1.4138038131918564
20200330,7124,70,7194,0.009730330831248262,0.0030032093058776394
20200331,7295,85,7380,0.011517615176151762,0.4076357378718793
20200401,7525,77,7602,0.010128913443830571,0.09324038439864707
20200402,7460,66,7526,0.008769598724422003,-0.21450189152945712
20200403,6199,60,6259,0.009586195877935773,-0.0296282467799327
20200404,2744,24,2768,0.008670520231213872,-0.23693278303680715
20200405,3486,36,3522,0.010221465076660987,0.11419362629430385
20200406,6858,61,6919,0.008816302933949994,-0.20392828445351788
20200407,6921,63,6984,0.00902061855670103,-0.15767221596892939
20200408,7366,107,7473,0.014318212230697177,1.0416773613587078
20200409,7519,128,7647,0.016738590296848436,1.5896392454233004
20200410,6563,55,6618,0.008310667875491085,-0.31840161535873146
20200411,2636,28,2664,0.010510510510510511,0.17963211407745772
20200412,3601,36,3637,0.009898267803134452,0.041023327239432056
20200413,6932,56,6988,0.008013737836290785,-0.3856251396465283
20200414,6363,40,6403,0.006247071685147587,-0.7855898088987702
